"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.09820905038967,-0.884403997091619
"Item2",2.753718779065,2.6433242043539
"Item3",2.02460297708617,0.0871057848779248
"Item4",0.976815687679218,-0.796790736193767
"Item5",1.1029562223704,-0.994310225218725
"Item6",2.87993504538245,1.48499298754676
"Item7",2.71813243712423,0.501171237437208
"Item8",2.70916640136314,0.934443300856713
"Item9",0.85526189241968,-1.59086261064457
"Item10",1.23619556768193,-0.514646410586678
"Item11",0.858327205492341,-1.27619890996188
"Item12",2.37972911597886,0.544321333458549
"Item13",0.85019624263383,-1.72185914156059
"Item14",0.811895821080475,-1.58680568487845
"Item15",3.09858377147445,1.83753230961464
"Item16",2.97380378425928,1.61461343414752
"Item17",2.92070479069389,1.69842079171774
"Item18",0.781268032958478,-1.47806290621877
"Item19",0.969739706435947,-1.15177589366176
"Item20",0.755715202506391,-1.19159049593231
"Item21",2.33856964436236,0.603856017343124
"Item22",0.664677679419968,-1.49059418122057
"Item23",1.23700720691529,-0.754105801849186
"Item24",3.1096172676877,2.27043083155897
"Item25",2.65082384574924,1.01636509716168
