"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.38039626265732,2.16135855987169
"Item2",1.74564345057689,-0.20185061076765
"Item3",2.3786818021004,0.693448151361291
"Item4",0.877505848698357,-1.19711754112329
"Item5",3.05836326854619,1.08454423237459
"Item6",0.686956626775302,-2.00258508946598
"Item7",2.64546085369969,0.644914166167771
"Item8",1.34797039814022,-0.765736335122787
"Item9",3.04286490507521,1.30473030439751
"Item10",1.04759961623326,-1.02418865090582
"Item11",3.18311230601539,1.58382835398017
"Item12",1.15316678363825,-0.91193162154808
"Item13",2.96342628624925,1.43745560541861
"Item14",2.77432478482073,0.930438624036463
"Item15",2.73444059174773,0.736886293071789
"Item16",1.17140252644567,-0.755519365299218
"Item17",2.9811410122023,1.06901040807899
"Item18",0.749256175752591,-1.70008253539968
"Item19",3.42932433121008,2.57560323710468
"Item20",1.93096101604455,0.0979946548552007
"Item21",2.61456432638314,1.09072764391168
"Item22",0.448776222394238,-3.08637417812049
"Item23",0.711294372643714,-1.77546226300564
"Item24",0.74372873724431,-1.66081033335293
"Item25",0.609890224261119,-2.22371867766089
