"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.94182491889734,1.67113213573958
"Item2",2.58166286394874,0.79050352668396
"Item3",3.20965964146216,2.0225668469826
"Item4",1.08733174197124,-0.878948191663517
"Item5",2.50782996288701,0.821506162493809
"Item6",3.00270563418448,1.7691240788905
"Item7",0.582777674232462,-2.3220640616513
"Item8",0.772885290556532,-1.67293129855599
"Item9",3.33188774949311,1.93330663338933
"Item10",0.707002981532952,-1.73167835072319
"Item11",0.99745314403547,-0.84966941036558
"Item12",1.07343852129247,-0.655045534798084
"Item13",1.17810225479541,-0.598962649283461
"Item14",2.38367322421595,0.477686079436653
"Item15",2.73859032496436,1.60878510328866
"Item16",0.705460448124456,-1.30526869992194
"Item17",0.843820858915586,-1.33445936444578
"Item18",1.09438810221209,-0.9377291780249
"Item19",0.571545907516733,-1.99257108026483
"Item20",3.03597169206819,1.43573425752776
"Item21",1.35149070646372,-0.315599696197631
"Item22",0.650458168998077,-1.97002002037015
"Item23",2.47087087147823,0.541296529600546
"Item24",3.09223983518954,1.06282947761137
"Item25",0.562348333610842,-1.67445086528441
