"Items","Difficulty","Discrimination"
"Item1",-1.66933885368525,3.42210291220909
"Item2",-1.6126260627611,3.29532878998311
"Item3",-0.965353357438582,2.59589444002377
"Item4",-1.17869907408411,2.19490062956661
"Item5",-0.344676040406335,2.28170992240907
"Item6",-1.76111384598793,3.33353887826575
"Item7",1.50680268713668,0.335803746117124
"Item8",-0.879838864226183,3.08762537641199
"Item9",1.42406803724633,0.983884404432549
"Item10",-1.0740537748178,2.7163025996298
"Item11",-0.526166305721506,2.14457500887266
"Item12",-1.35650692366427,3.20052363154746
"Item13",-1.23342390872362,2.84281076999447
"Item14",1.58216637492139,0.662616651932809
"Item15",2.74238606952215,0.55309846678355
"Item16",-1.81420473583321,2.78153953716066
"Item17",0.201776081177745,1.45932151229023
"Item18",-0.950306010758442,2.667368707052
"Item19",-1.63521220587753,2.68826792296542
"Item20",1.23100694255203,0.75199324918206
"Item21",-0.00204881177805932,1.66129589383895
"Item22",-1.26716139458915,2.54772595946496
"Item23",-0.519904799146918,2.49429825939689
"Item24",-0.386377239952505,2.62915413138986
"Item25",-2.12201859599695,2.86709328361703
