"Items","Difficulty","Discrimination"
"Item1",1.15069868828053,0.711164252139588
"Item2",0.740523571063903,1.57499839575439
"Item3",-0.928609411771514,2.43416455733532
"Item4",2.52452132860137,0.515365185746541
"Item5",-1.21678336978388,2.75081686854298
"Item6",-0.51992984700506,2.78108201754886
"Item7",-1.43629708019128,2.7269142869711
"Item8",-0.476359916833406,2.40677408975459
"Item9",-1.26827706154309,3.21998879433786
"Item10",0.850411735200524,1.06208250961286
"Item11",0.978952367252499,1.23565957665971
"Item12",0.982920603554045,1.0956766074832
"Item13",0.749568096787246,1.08315051948042
"Item14",0.916134637284477,1.09182506224757
"Item15",0.816816849936708,0.83334586479867
"Item16",1.36000084900675,0.968778077479361
"Item17",-1.90133323665088,2.84335155928322
"Item18",-0.717297467148501,2.54591754407256
"Item19",-0.858420810780049,2.91589921447645
"Item20",-1.20386994903208,2.56713217218274
"Item21",-1.32988877679928,2.82552838830574
"Item22",0.217938684689335,1.61695596459082
"Item23",-0.754523913806752,2.78111193377413
"Item24",-1.89033041121295,2.54018959375071
"Item25",1.79933146703832,0.806173729726546
