"Items","Difficulty","Discrimination"
"Item1",1.2987677122423,0.881049943905359
"Item2",-0.191324781815594,1.84230733104618
"Item3",0.594151672502215,1.39577621670494
"Item4",-1.99883852697976,3.34525179918483
"Item5",1.10336179713344,0.725989986967718
"Item6",2.00428739991634,0.937682858038502
"Item7",1.71752478084766,0.523420027400094
"Item8",-0.444986799910726,1.79239020528269
"Item9",-2.16577925053757,3.42261140866742
"Item10",-1.69433600596886,2.54493179734453
"Item11",1.8690985010802,-0.189309280775098
"Item12",0.790981123706611,1.14913517056404
"Item13",1.13141039713086,0.627868584819019
"Item14",-0.929978218186616,2.51148310808644
"Item15",0.735436143274311,1.48330771715709
"Item16",-0.334739671891845,2.21320740941076
"Item17",2.02702700886515,0.446969386276342
"Item18",-1.06420090140862,2.87650264252532
"Item19",1.36304891301468,1.0256353892785
"Item20",0.910302566415919,1.17059496588927
"Item21",-1.85059394916848,2.9331075439584
"Item22",-1.37329568353661,2.90985689070457
"Item23",-1.92233902538312,3.1621548595477
"Item24",-1.45674703705309,2.98763833431864
"Item25",0.801266440621922,1.15275814358699
