"Items","Difficulty","Discrimination"
"Item1",-1.10095304690099,2.80939531068525
"Item2",0.996890036521947,0.245981731768533
"Item3",1.16021823974779,0.815799030656326
"Item4",-0.453457345043074,2.31544413941293
"Item5",1.33900181801062,0.494155312979307
"Item6",-0.356538848627213,2.61308442059371
"Item7",0.723612420091715,0.92947687764218
"Item8",-0.85165039784533,2.91081554225347
"Item9",0.376824018804116,1.52575004060702
"Item10",-1.28116085653424,2.67423999721984
"Item11",-1.71579572913882,3.06300294120825
"Item12",1.5305741292754,0.622677837671461
"Item13",-1.43857391113046,3.05178512851094
"Item14",-0.639308789961153,2.4939105922706
"Item15",-1.78377529166175,3.39749926004815
"Item16",-1.26263118686393,2.95962621392309
"Item17",-1.7970356686884,3.14899707573768
"Item18",0.0912694700087435,1.48931097721842
"Item19",-1.78370359196745,3.01479150263794
"Item20",0.123716591349489,1.32519672281792
"Item21",1.1824266911167,0.836501805582654
"Item22",-0.765479623189586,2.26419829199932
"Item23",0.933021805794215,0.285621287148153
"Item24",1.95301206767257,0.83269815107361
"Item25",-0.974376124538923,3.15974793755556
