"Items","Difficulty","Discrimination"
"Item1",-2.22757148130735,3.00101700993978
"Item2",1.59307299448228,0.606555323200539
"Item3",0.101968788104464,1.97678056075441
"Item4",-1.19724266214906,2.76387454081132
"Item5",-0.896432811707482,2.71116610249152
"Item6",-2.24683751638295,3.19768990770918
"Item7",1.72424535484531,0.286082389365833
"Item8",0.546102156004477,1.18495957486216
"Item9",-0.428094020436533,1.70593881678899
"Item10",0.14652172670715,1.7646487884204
"Item11",-0.219372241485627,2.23640130177626
"Item12",-1.10516999476928,2.85447912809785
"Item13",-0.734096143297704,2.28440060623558
"Item14",0.434120527755009,1.17432436182266
"Item15",1.83066178981467,-0.104830833330606
"Item16",0.0379738748908096,1.76359472137774
"Item17",1.28176957622635,0.630941926028834
"Item18",1.644289168041,1.1815897642579
"Item19",-0.749369997456036,2.5832993131279
"Item20",-0.644500978162473,2.28902561663861
"Item21",1.74288304889298,0.6404218099173
"Item22",-1.64696772259891,3.27734134163437
"Item23",1.07173143504978,0.801728220166032
"Item24",1.73421135038571,0.650318974544196
"Item25",1.43055885141193,0.761276139407189
