"Items","Difficulty","Discrimination"
"Item1",-1.07771715593158,2.83359529217531
"Item2",1.51014199897659,0.643727329671995
"Item3",-0.346952825818395,2.22497102684782
"Item4",-0.744683672020187,2.9454114975706
"Item5",1.60244877732515,0.961567629401502
"Item6",1.30415980023457,1.43464950430901
"Item7",0.539421128515265,1.30513980458694
"Item8",0.58916064062263,1.09928820233109
"Item9",-1.10836541770054,2.91215686299101
"Item10",1.2542033992444,0.443901535745636
"Item11",0.165471387426679,2.03015666299806
"Item12",-2.27544774519084,3.39198580967735
"Item13",-1.29273928942942,3.03312463703388
"Item14",0.278532673578887,1.30674848978587
"Item15",-1.53159605578073,2.67148484685706
"Item16",-1.35696508319118,2.84257329863611
"Item17",-1.03658231914025,3.1925491295583
"Item18",1.39071815795162,0.933531389680902
"Item19",2.10686528887127,0.414210971936789
"Item20",1.53508896209828,0.764199588729722
"Item21",-1.76626934516669,3.14258533449603
"Item22",-0.553443153065096,2.4831385913407
"Item23",-2.57248626741054,2.78859612557415
"Item24",-1.46065774661103,2.86288067884021
"Item25",1.00005646350073,1.31710455872584
