"Items","Difficulty","Discrimination"
"Item1",-0.196626566002878,1.9679563963877
"Item2",-2.26216050702774,3.12736323600951
"Item3",2.11212346163454,0.639712215576046
"Item4",-1.21284542979191,2.71502749937162
"Item5",-0.111697975487171,2.06342833964471
"Item6",0.127972135983928,1.64419681905692
"Item7",1.51093487359914,0.985069228450573
"Item8",1.95727629028149,0.634758764238958
"Item9",-1.81095170132514,3.27627986853003
"Item10",1.63863755265706,0.848548178091291
"Item11",-0.5162731927654,2.30272169734387
"Item12",1.58492147436287,0.606866077039291
"Item13",-2.33105653056375,3.14970162226626
"Item14",1.74351575041475,0.814763960911884
"Item15",1.36277828445804,0.763443365591177
"Item16",1.40656780547203,0.744136062995329
"Item17",-1.38487715815593,2.91990964666265
"Item18",-1.27945823620419,3.07341530863393
"Item19",1.82586245594098,0.445149609472918
"Item20",-0.157161122567495,1.87577144305052
"Item21",1.2933497717142,0.447098447445601
"Item22",0.48304071485946,1.62054802217504
"Item23",-0.365850732242709,2.18778916191617
"Item24",-0.76222145902213,2.58154079915409
"Item25",1.12785835184117,0.689957077104979
