"Items","Difficulty","Discrimination"
"Item1",-0.909306046372699,2.77806031500447
"Item2",-1.16293142584415,3.17258000390686
"Item3",2.25403156642537,0.781925496937831
"Item4",-0.29311372965816,2.53205100945115
"Item5",-1.33167378772836,2.34253641132677
"Item6",1.14265715886485,1.02382023991059
"Item7",1.26928634150093,1.37626209407276
"Item8",0.878721255315192,1.10167342487697
"Item9",-0.133437046001903,2.45541661412016
"Item10",-1.15435593391884,2.65694477901508
"Item11",1.37377190309972,1.04133713639535
"Item12",-0.505699729666186,2.54994575093856
"Item13",-1.71109322846078,2.92887002811329
"Item14",-1.74738498897905,2.90473733834676
"Item15",-2.1384330770013,3.41607741992856
"Item16",-1.39494691599938,3.18996595205548
"Item17",0.576084932176571,1.32437103176044
"Item18",-1.55344223434692,2.92982471007989
"Item19",-0.477588879586611,2.5425269872274
"Item20",0.469117029549194,1.51506064699943
"Item21",-0.1288029871354,2.13709379771685
"Item22",-0.726099212712182,2.34125933443107
"Item23",-0.51559149118047,2.08924834315548
"Item24",0.521685806322355,1.24661937642057
"Item25",1.17618043982378,1.08319300554303
