"Items","Difficulty","Discrimination"
"Item1",0.160301018625092,2.0896360938599
"Item2",0.851459877324733,0.957013285297485
"Item3",2.04112635364505,1.0271328940565
"Item4",-0.85945810933861,2.53797035162789
"Item5",0.436879300608698,1.19491054608153
"Item6",-0.428690589752482,2.27561901138759
"Item7",-1.05128438198637,2.76677337907114
"Item8",-0.907047822462551,2.97481221233881
"Item9",0.995603509374345,1.23204056285325
"Item10",1.47665641236728,0.741197606507593
"Item11",-0.208155776007264,2.06923143740386
"Item12",1.01206113622373,1.12734149175247
"Item13",-1.79730801131323,3.07297117815964
"Item14",1.36242063564673,0.813940465764139
"Item15",2.53096907727464,0.867970405634469
"Item16",0.961241833776524,1.08453319030683
"Item17",-0.629310722681634,2.94676506354018
"Item18",1.19501823858022,1.31524580145785
"Item19",1.45381577964467,0.982157021046247
"Item20",0.322057712187139,1.22296374937595
"Item21",-1.32784599399393,2.74630687386292
"Item22",-0.237644462345125,2.33062155040441
"Item23",-0.326497125648539,2.13961616007379
"Item24",-0.521126745893866,2.79272523464292
"Item25",-0.312886491883294,1.93303099084836
