"Items","Difficulty","Discrimination"
"Item1",-1.32785413467588,2.68980667531658
"Item2",1.61343821419403,1.42912826774133
"Item3",0.308248938856546,1.75779605778712
"Item4",-0.135519654658448,1.66374438210725
"Item5",-0.545490621197234,1.5660161197024
"Item6",-1.61053992422598,3.07710369651629
"Item7",-0.329132756047163,2.57442079163348
"Item8",-0.414174642606505,2.3554908497354
"Item9",0.408030667113853,2.33266473452605
"Item10",1.78497040422344,0.11608804315252
"Item11",0.658056623333001,1.45896236891765
"Item12",-1.07547122327243,2.62354025960588
"Item13",-0.518576438864153,2.32536296369384
"Item14",-1.13424031592215,2.76362369155012
"Item15",-0.791320780932309,2.66310870727326
"Item16",1.66326223942999,0.703730327322855
"Item17",0.332090635487466,1.93377269969962
"Item18",-1.12664280825965,2.81620891795726
"Item19",0.867982028544692,1.40876206777751
"Item20",1.47914604564934,0.892057436571041
"Item21",0.804443190320701,0.941210484860886
"Item22",-1.31541659698514,2.89539150561241
"Item23",1.48052512003589,0.806578976802551
"Item24",1.65612473102157,0.682186156342382
"Item25",-1.28349858977294,3.05130909932824
