"Items","Difficulty","Discrimination"
"Item1",-0.0369543218867632,1.78968087176615
"Item2",1.84951181168856,0.729838700573864
"Item3",-1.13643211988194,2.97497411039941
"Item4",-1.47080098323278,2.93143105461177
"Item5",1.1034262400932,0.56261915290569
"Item6",1.91263219314232,0.924524997537727
"Item7",1.84793135290973,1.12451001508037
"Item8",0.983327704672506,0.420935136574121
"Item9",0.642892667254418,0.917101049274807
"Item10",0.00407800903367108,1.83953030102288
"Item11",-1.32639320265311,3.07921303168013
"Item12",1.2939090681257,0.896235173718697
"Item13",-0.969728696097071,2.54182382692479
"Item14",1.82719931092195,0.386015405335555
"Item15",-1.27087540354266,2.55282401526715
"Item16",-1.55521386136056,2.71478346129584
"Item17",0.140935409097612,1.92106319997422
"Item18",1.56222173706912,0.883609565390277
"Item19",1.30618662506452,0.749085433903628
"Item20",-0.361790081441805,2.3334964995617
"Item21",-1.2548044092265,3.09191128522303
"Item22",1.79931110184346,0.617138124436516
"Item23",0.767871653225487,1.20925957738641
"Item24",-0.137493712889817,2.33885124300202
"Item25",0.129575672539376,2.00797636799295
