"Items","Difficulty","Discrimination"
"Item1",-0.521323015655999,2.13834536682423
"Item2",-1.7088696112452,2.65097081143393
"Item3",0.382728749903527,1.64209094228742
"Item4",-0.0959167469912987,1.9798429694926
"Item5",-1.65401928484677,2.93303020099064
"Item6",0.866242700452051,1.09574843024117
"Item7",1.79748604872749,0.430957493149282
"Item8",1.14980950516376,0.739728650112706
"Item9",-1.90648604274345,3.01312169651325
"Item10",-0.738446863031937,2.91664669476249
"Item11",-1.88302778913152,3.2322658148257
"Item12",-0.236806950863792,2.09056156980653
"Item13",1.95128020900887,1.00146543456448
"Item14",-1.9497447849149,3.21623676594319
"Item15",0.126334116377204,1.77364211480827
"Item16",0.861095479357385,0.81156241175555
"Item17",0.154651885558302,2.1705777748528
"Item18",-0.458792913264816,2.33570496041888
"Item19",-0.981380710267686,2.67406863930504
"Item20",0.924095572987625,1.33749612224112
"Item21",-1.24985225436821,2.83890730838149
"Item22",-1.74426872848128,3.00619123401667
"Item23",1.27030349631194,0.852142765227896
"Item24",-1.0639072229041,2.94318223383739
"Item25",-2.02344015711148,2.41824079107643
