"Items","Difficulty","Discrimination"
"Item1",-0.371287910655449,2.44694859689164
"Item2",-1.92107879855847,2.92727046820028
"Item3",1.53975019174932,0.601240271190733
"Item4",2.42875845715961,0.216281708840942
"Item5",1.05225500674585,1.09023416395165
"Item6",1.972551852342,0.262154291182869
"Item7",0.494886654345014,1.32002854873825
"Item8",-1.97192917981073,2.75403214664089
"Item9",-0.524789302747536,2.24349668179951
"Item10",0.46906596731055,1.22031479421812
"Item11",1.78106473983652,0.788856294792205
"Item12",-1.60927668462617,3.02341967439765
"Item13",0.662095111281513,1.17242571161161
"Item14",0.264653941691571,1.92142517889699
"Item15",1.57563313018652,0.745023081635684
"Item16",1.38977214178171,0.64867322820672
"Item17",0.825755353862905,1.44103379537734
"Item18",-1.97738087679973,2.98809140463084
"Item19",2.00574241918277,0.570346829343148
"Item20",-2.23944740969314,2.97647943658335
"Item21",1.65115914360828,0.929412374241767
"Item22",0.579557169465127,1.39182559979901
"Item23",-1.86360530907066,3.14481357099415
"Item24",1.02037029209515,0.789974046776612
"Item25",2.00045729335632,0.832820124059962
