"Items","Difficulty","Discrimination"
"Item1",-1.9708996297862,3.38693425207525
"Item2",-0.293596402194178,2.61096898977906
"Item3",-0.839800624762864,2.85764694785599
"Item4",-2.33779273326869,3.22942161832513
"Item5",-1.60937233964177,3.45100021004739
"Item6",1.07164073102563,0.755070726357944
"Item7",0.879220078733497,0.82355581287796
"Item8",0.918862078089315,1.15890160228015
"Item9",-0.360517692520001,2.52922117557951
"Item10",0.915050059991478,1.10745530910718
"Item11",0.184414398620451,1.33086875281513
"Item12",-1.15740698957522,3.16569105481821
"Item13",1.3733291237159,0.955331890470099
"Item14",0.787997853057011,1.09233719482625
"Item15",0.947501715980095,0.270822057959423
"Item16",1.51328517125548,0.837440648308567
"Item17",0.770427435768925,0.898708420852991
"Item18",0.59735247426721,1.55188238081134
"Item19",-2.3850492819623,3.46922438214083
"Item20",-1.0039608282858,2.61592112353439
"Item21",0.9976792145132,0.635808334692411
"Item22",-0.0395943522877661,1.44865975041423
"Item23",-2.24453474860849,3.6389897415071
"Item24",-0.745131238664961,2.67577122765724
"Item25",1.51742689337673,0.581723603221981
