"Items","Difficulty","Discrimination"
"Item1",0.028576708232525,2.2419808525306
"Item2",-1.48786393233033,3.11074130166979
"Item3",-0.408514911653843,2.41190869229872
"Item4",-0.675838346170539,2.22660676894766
"Item5",1.20274963201767,1.34310936964127
"Item6",0.668159615775493,0.850217399631619
"Item7",-2.54198673904675,3.03789365096234
"Item8",0.776619584483199,1.61862483609568
"Item9",1.49605186800279,0.67344396156064
"Item10",-0.950968185830302,3.04347203515526
"Item11",0.368746196775607,1.60053147345703
"Item12",1.52140573305198,1.02559923252138
"Item13",0.248267832376743,1.35217534877723
"Item14",0.819171183388968,1.05929041229203
"Item15",-1.55761567864096,2.89848135100309
"Item16",-1.0471250405886,2.90847861718828
"Item17",0.506116742526892,1.06099041281994
"Item18",1.03993428537297,0.745130259133801
"Item19",-0.433798900638263,2.40687303030611
"Item20",-1.22415806358653,3.12553049716661
"Item21",-0.359897757353124,2.31355139477549
"Item22",-2.11796959881375,3.26428094688634
"Item23",-0.881987585477783,2.67243949076378
"Item24",1.46107179605807,1.05909314658912
"Item25",-2.47704876441337,3.4783763350915
