"Items","Difficulty","Discrimination"
"Item1",0.363689827957661,1.63787510404553
"Item2",-1.28161304883768,3.05462218908542
"Item3",-1.54591883974548,3.17141350180635
"Item4",0.701851382164972,1.14006492207572
"Item5",-0.752740765333173,2.17598341303447
"Item6",0.462031768360843,1.42666253463071
"Item7",-0.561293254963594,2.55212118244184
"Item8",1.51990230722958,0.556038831316194
"Item9",1.11389246760846,0.90595097338011
"Item10",1.80827638038779,0.757912566575534
"Item11",-0.68779294136434,2.29061015301894
"Item12",-0.589212051073502,2.25765478263239
"Item13",1.21360682392194,0.5139262847952
"Item14",-1.57923048901269,2.67550117051924
"Item15",0.11713266815853,2.11763903841463
"Item16",-1.75283702376969,3.06304003318069
"Item17",0.996297852255159,0.565748522658687
"Item18",-0.636117720704887,2.70991057613907
"Item19",-1.49218933094142,3.03235181306994
"Item20",-2.26545875717877,3.39904775898616
"Item21",1.42120889341958,1.1125420661032
"Item22",1.04014699016826,1.02136707921746
"Item23",-1.87389395542937,3.27779290615527
"Item24",0.761888744062442,0.568187983011733
"Item25",0.212883919330308,1.72646202363734
