"Items","Difficulty","Discrimination"
"Item1",-0.199952707986931,2.13827086929321
"Item2",0.542210146966286,1.64554114668615
"Item3",-0.674010961992677,2.74789621459334
"Item4",2.09914787651764,0.573002489786767
"Item5",-0.849379337373184,2.47276458555016
"Item6",0.551135680396158,1.50823227304929
"Item7",1.33119045554561,1.28983952990593
"Item8",-0.109614082056175,2.43341890801326
"Item9",0.236191132511259,1.65042000625467
"Item10",-1.47721866008768,3.59064462419081
"Item11",0.345805775942912,1.64104717893473
"Item12",-2.44508333554928,2.80252182009434
"Item13",1.7179508836907,0.93389442871708
"Item14",1.64450232234121,0.88372908842231
"Item15",0.0152063376427917,1.82992762721157
"Item16",0.0123417067218319,1.6960197067488
"Item17",0.406151572553588,1.22055360037808
"Item18",-0.591104085566215,2.67127596297005
"Item19",-2.01405447908151,3.13131516983479
"Item20",-2.01588278079863,3.29144045540341
"Item21",-1.12103186518234,2.93278690676596
"Item22",-0.86391746170697,2.52823828764772
"Item23",-1.40429060282035,2.97326778556998
"Item24",-0.117520861822156,1.82692254379436
"Item25",1.48825676590324,1.01934708162828
