"Items","Difficulty","Discrimination"
"Item1",1.57152461575472,0.382069086652924
"Item2",1.03708604264375,0.778799897820514
"Item3",-1.34180579164616,3.29977306001824
"Item4",1.65181832167562,0.769368868511145
"Item5",2.34119947587766,0.755550392994231
"Item6",-1.91535835375237,2.97544380476852
"Item7",1.75817606246315,0.861786299891982
"Item8",1.86331377901955,0.985356994532402
"Item9",-2.10020448860566,2.9010076230146
"Item10",-1.34608951219996,3.10927402256657
"Item11",0.91619251352075,1.01088620872271
"Item12",-0.395251631217597,1.91032718661285
"Item13",0.35034654019289,1.73259626155424
"Item14",-2.22441947193739,2.8041926953732
"Item15",-1.38723982246508,2.97995987671224
"Item16",-1.30987342462972,3.44511279912243
"Item17",-0.502236740563576,2.52146151199734
"Item18",-1.60182130877955,3.07054505709457
"Item19",-1.8239856606001,3.05949581364028
"Item20",1.85512739025596,0.745734108892375
"Item21",1.48935857531152,1.28341272246024
"Item22",-1.55647439455128,2.88904977897664
"Item23",0.0738284221105629,1.62244655043697
"Item24",1.54135549488824,1.17176382176307
"Item25",-0.150836107218432,1.77463922834338
