"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.409946885842803,-2.95666422936444
"Item2",2.95325279845476,1.31614901813232
"Item3",0.841895987963639,-1.18401992237999
"Item4",0.667317760332014,-1.86918459914346
"Item5",1.94277163172951,0.0968744165671111
"Item6",2.81073472259284,1.65519387654221
"Item7",1.74883510068479,-0.0925556960175055
"Item8",1.73833010459275,-0.274120909973642
"Item9",0.757227828120974,-1.74862230864014
"Item10",0.706853366193459,-1.34258245160947
"Item11",0.978207626755673,-1.01912281982635
"Item12",2.72285415098801,0.709214908309556
"Item13",0.926856001959899,-1.68755995818926
"Item14",2.51369576799356,0.507871215852094
"Item15",2.38766795907886,0.726526264997539
