"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.00276191810691,-0.863453877153222
"Item2",2.77237296597094,0.848700526433841
"Item3",2.04009250827918,0.139784140059153
"Item4",3.07683400900327,1.68478257434825
"Item5",0.431121500089795,-2.52117088193336
"Item6",1.03672768573749,-0.944268230072054
"Item7",1.79272498401054,0.015817405942681
"Item8",0.733697917236433,-1.69123858596887
"Item9",3.15973040121306,1.4210107960077
"Item10",0.992961802002026,-1.1797190063684
"Item11",2.61054924802377,0.774693650900944
"Item12",0.919295045004751,-0.966460944945366
"Item13",3.21789175427046,1.57951954270378
"Item14",2.66287603960449,0.877150548831338
"Item15",2.8862776025985,1.36707770216941
