"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.05358076137492,1.68588068481815
"Item2",2.78613728371809,2.23195874536286
"Item3",0.69909729730921,-1.77980053776684
"Item4",1.07769818648026,-1.03776601872474
"Item5",2.77821052183317,1.22073901317085
"Item6",0.768724942612261,-1.39908227320345
"Item7",0.706901676972964,-1.97584485461558
"Item8",2.86421635409956,1.35569023637963
"Item9",2.9618240448719,1.16764848178511
"Item10",3.23727881691849,1.37843693426175
"Item11",3.02710988196883,1.62752147087317
"Item12",0.736113714118236,-1.35569397801502
"Item13",0.751435165972723,-1.37227076685555
"Item14",1.84648729460756,0.0612421258241933
"Item15",0.982546237380582,-0.909766591563561
