"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.49188842642624,0.428512866903341
"Item2",2.11888532595796,0.345079222290311
"Item3",2.55657768679935,0.723725698582568
"Item4",0.610203710373334,-1.67880276254912
"Item5",2.05189556322321,0.0039145283801614
"Item6",2.25707845726259,0.080502140960508
"Item7",0.684123258860425,-1.91143844015312
"Item8",1.19736583171739,-0.981595988160063
"Item9",1.8276975904679,-0.107397870353862
"Item10",2.19909459678546,0.251039300911954
"Item11",0.616263145251033,-2.28162477772585
"Item12",3.31712460270216,1.71869600654692
"Item13",0.695220302008338,-1.54012891842873
"Item14",2.17382756069809,0.254043247287552
"Item15",2.87252184064801,2.6802366840018
