"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.9375890911693,-1.21645861469032
"Item2",3.03370860926712,1.28140855417126
"Item3",2.05646822762478,0.426733490579462
"Item4",0.727464515828041,-1.58514974855861
"Item5",0.689310082902164,-1.62767419519862
"Item6",3.25477199649911,1.88503241172768
"Item7",1.01738740521235,-1.13686181602678
"Item8",1.82564842820475,-0.00327815136085316
"Item9",2.6181243015676,0.916052683546125
"Item10",1.78730839424076,-0.147791093475809
"Item11",1.11718900697875,-1.01896732781704
"Item12",3.19366949785383,1.2163115961975
"Item13",1.04865832987204,-1.00239106036517
"Item14",1.35155688886698,-0.675731228588323
"Item15",3.19698194474955,1.91151638064307
