"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.968267674522182,-0.80737418303382
"Item2",2.82241409589178,1.67631823765128
"Item3",0.788772171565929,-1.54878789257999
"Item4",0.926730920519238,-1.21051787141078
"Item5",1.19026729251641,-0.809707885330565
"Item6",2.45841447077624,0.701046009178798
"Item7",3.2559150518056,1.53803304183031
"Item8",2.97195689523538,1.28307115756914
"Item9",1.47675980481105,-0.441669206174177
"Item10",2.72493989455238,1.66400173697244
"Item11",2.86047950788163,1.56548414050325
"Item12",2.51867371950187,0.987378263597299
"Item13",3.33820824952251,1.88711175670545
"Item14",0.944194103952653,-1.25862865899853
"Item15",0.549241011712759,-2.16126118215024
