"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.92441707401214,1.08300672441873
"Item2",2.63718618289602,1.04120420713723
"Item3",0.781716477842948,-1.3958600038331
"Item4",0.529250724068969,-2.03740325863355
"Item5",2.7447796251257,1.64089300631687
"Item6",2.05362701313985,0.0638627485213023
"Item7",1.10026270885052,-1.02827675925049
"Item8",1.4255627627963,-0.535215204562508
"Item9",3.23565513341481,1.98105692532971
"Item10",2.70006287962315,0.829001224886291
"Item11",3.34270415121188,1.46259905629806
"Item12",0.776752896993058,-1.54082022199129
"Item13",0.615679259646445,-1.75479357638175
"Item14",1.3718706340335,-0.523273994112025
"Item15",3.52512019335934,1.39516390107819
