"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.25942182237859,1.88632899638053
"Item2",0.713589419002419,-1.6856772907546
"Item3",1.02505642554571,-1.14263041630659
"Item4",2.85072520282613,1.51528923057341
"Item5",2.68155910127229,1.18421854987821
"Item6",0.99783863080295,-0.892088930012783
"Item7",2.7686489773215,1.56197769585555
"Item8",0.760585926967285,-1.57762195632498
"Item9",2.61302793193571,0.531967798788686
"Item10",1.12178233572194,-0.871335740246214
"Item11",2.41540577520209,0.980870509190907
"Item12",1.55191710715357,-0.254311468163684
"Item13",3.06752872711665,1.90975446359638
"Item14",2.83027238312807,1.11272296619441
"Item15",3.06624320470527,2.0205193786738
