"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.22142639685259,1.97195580632827
"Item2",3.20253765811844,1.91960461653636
"Item3",3.05901852718014,2.08239638321693
"Item4",0.557256923097679,-2.07127036841079
"Item5",0.834768675788049,-1.62202140471251
"Item6",2.75135188377506,0.825959648205757
"Item7",0.875000400403273,-1.78100672474889
"Item8",2.4923360116855,0.644712275961174
"Item9",2.82259432826674,1.23739977524177
"Item10",0.819321519383897,-1.29243722432209
"Item11",1.20471577579257,-0.636766009925739
"Item12",2.78718093684904,0.653087250906944
"Item13",2.66265324890579,0.776398120168824
"Item14",2.62683675420774,0.892363668821609
"Item15",2.90777992744462,1.3237109001295
