"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.3917344941093,0.496491144338919
"Item2",3.02713357200104,1.45881202848968
"Item3",0.522211226742519,-1.83649848034873
"Item4",3.01280148121532,1.315956021711
"Item5",2.90264953360251,0.979426104057349
"Item6",1.83642834086822,0.0166401324904283
"Item7",3.17886171432187,1.36986463004764
"Item8",2.95518464646211,1.81836275954979
"Item9",3.3798368818901,1.44937348940308
"Item10",2.6184081129209,1.03665325259969
"Item11",2.43154598647666,0.528962021392373
"Item12",1.95054454384808,0.0269864597035321
"Item13",2.41185701187447,0.666917481261096
"Item14",3.34420356604401,1.31923856866385
"Item15",1.09807005577976,-0.877766000138488
