"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.34839748177618,-0.57797693858239
"Item2",3.23133331218385,1.9449680741066
"Item3",1.67554687009454,-0.29667544421571
"Item4",0.853043770421468,-2.23848760985315
"Item5",2.4035851550736,0.861918864936033
"Item6",1.42259321072826,-0.238113549484157
"Item7",2.28982571708493,0.802634531908235
"Item8",2.74830315738958,1.34630609090713
"Item9",2.77039195402753,1.10539331838723
"Item10",3.55133714283532,1.92349996239497
"Item11",2.7053299031408,0.974323487687316
"Item12",2.60043117295548,1.40249058722446
"Item13",0.633680911041499,-1.82786430976098
"Item14",2.99259786668006,1.687336485821
"Item15",3.08274338802635,2.04543508526831
