"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.926412108631957,-1.28734950502543
"Item2",2.95781946634157,1.57706564926404
"Item3",0.787323922557673,-1.6441013939807
"Item4",2.82243248398472,0.791514336630287
"Item5",1.64443054015902,0.00930693019771478
"Item6",3.01135813701493,1.87855846603636
"Item7",1.90884813200273,-0.0825972189957411
"Item8",1.85626463359504,0.148225939712501
"Item9",1.42063589942426,-0.457906349413112
"Item10",1.55293642004313,-0.462582781151389
"Item11",0.633920432117546,-1.91768224166469
"Item12",1.07301812374933,-0.855452543166584
"Item13",2.28546556069859,0.417762488144728
"Item14",2.72966375250531,1.09615393512913
"Item15",1.41860354460134,-0.307888261317814
