"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.07357960404612,1.22079231989736
"Item2",2.61520602752214,0.512966022407071
"Item3",0.796181864683322,-1.41433542211592
"Item4",1.92161679269067,0.228214683770773
"Item5",2.06560754027034,0.182611850399459
"Item6",1.86073041166309,0.00675178976755143
"Item7",2.82489681765798,2.19003385123898
"Item8",3.25771495723223,1.80960315564141
"Item9",1.08198004937529,-0.659432264268718
"Item10",0.732281091829572,-1.26025726790169
"Item11",1.55210746516013,-0.24963459773294
"Item12",0.67380598067814,-1.88058164615113
"Item13",2.69921254886627,1.40795541174365
"Item14",1.56312077417046,-0.310504548629977
"Item15",3.11819861100183,1.69824293482498
