"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.26732660686124,1.52248350270996
"Item2",2.93471165675775,1.25229603609516
"Item3",2.89975783588277,1.99816284205953
"Item4",0.653279652110281,-1.85144031617736
"Item5",0.873053548703946,-1.29744856410651
"Item6",1.17979358877283,-0.779943232583667
"Item7",0.80978907088259,-1.53640589166736
"Item8",1.31950879196191,-0.832148592327486
"Item9",1.17220081591413,-1.29429675148649
"Item10",0.763112704435098,-1.47603142840477
"Item11",2.91260736490855,1.32278252434918
"Item12",0.74249728692195,-1.99893931200177
"Item13",2.66967246924144,0.682611356512081
"Item14",2.34877492204684,0.439568770555475
"Item15",2.87740022772032,1.57819141026522
