"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.715983611856322,-1.4424480055904
"Item2",3.03502572381506,1.69925249251353
"Item3",0.917764975582669,-0.613653102556152
"Item4",2.91615038326604,2.03133881564709
"Item5",2.73764593835163,1.07737143766473
"Item6",0.538795918913279,-1.67844995863493
"Item7",2.3759352032772,0.737667524022788
"Item8",1.16353071263299,-0.729203738367957
"Item9",1.56232726807886,-0.372755214604663
"Item10",2.75139590315426,1.6027827559679
"Item11",1.53269559850032,-0.34024406427752
"Item12",0.359808659185676,-2.13710504935531
"Item13",0.394325122006661,-2.51590037014652
"Item14",2.88387633187452,1.53209523410295
"Item15",0.908095954966649,-1.2474529327465
