"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.386118032526661,-1.7896078143252
"Item2",1.5993939548061,-0.131425877758246
"Item3",1.65910713407996,-0.181692864254861
"Item4",3.26862651663114,1.36720044595312
"Item5",1.38569770153862,-0.467780717609231
"Item6",2.54270536843488,0.749609675711466
"Item7",2.92260061409323,1.23264749228335
"Item8",3.96262358908671,1.82178338131446
"Item9",3.11513097534257,1.74466554468412
"Item10",2.63676892419095,0.622273176672728
"Item11",1.86621059123899,-0.101905061979655
"Item12",0.571533780399075,-2.16758341267691
"Item13",2.98102899661001,1.42964217875815
"Item14",0.786066181808488,-1.67987013153919
"Item15",1.54847931931748,-0.185067489402126
