"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.797999831869981,-1.82994040665228
"Item2",2.83716684941195,1.21640803995196
"Item3",0.713564734581943,-1.85212454875156
"Item4",2.63256048829211,1.21891760420075
"Item5",1.54232387847828,-0.350878802069021
"Item6",2.72688003665534,1.27000599833225
"Item7",1.61113680621763,-0.309357575608307
"Item8",0.700227016368871,-1.87251978347111
"Item9",2.9401943341012,1.99700202233607
"Item10",2.36003375829739,0.698052389536267
"Item11",0.683208239844332,-1.49041447505927
"Item12",0.758299791973599,-1.46804393464875
"Item13",0.697014744794757,-1.93590649357005
"Item14",3.01679298431982,1.18664905324124
"Item15",1.42186157840764,-0.719235737777626
