"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.9198235501082,1.09495474059665
"Item2",0.765295979400338,-1.43430375729794
"Item3",3.04135698290756,1.21970316876995
"Item4",0.762974575251145,-1.50425439669497
"Item5",1.86382568802945,0.1981254913873
"Item6",0.863705872750567,-1.23950895438604
"Item7",3.35822846351695,1.83440486984742
"Item8",1.05431116316107,-1.15128106121227
"Item9",2.30828937867297,0.590722157061143
"Item10",1.38116990399195,-0.385617332826915
"Item11",2.08351429207891,0.314825097848535
"Item12",2.97071639591318,1.88275588407854
"Item13",0.648855244819695,-1.83007203287027
"Item14",1.96743444883962,0.16017099993731
"Item15",2.28461842072455,0.375191546297059
