"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.143242689405526,9.04345299382054,10,7.07699063285008,-0.441841582044186,6.95500635907914
0.838382723457958,11.0685155894693,12,9.63845775608049,0.9271616180558,11.1906997404859
-2.05829881619036,3.03127693769025,1,0.405750552865488,-1.93829720752615,3.229909719197
0.378856100098359,9.81812665844103,11,7.99410363721202,1.30003467800663,11.9217262575181
-1.37601078916647,4.32910367348667,4,1.84876974313014,-1.67164355354039,3.70609858665872
0.729785770626806,10.8078873649954,12,9.26739547336706,0.74122563128947,10.7585221373358
0.592534938376578,10.4475014702969,11,8.7837151396309,0.0291292308288699,8.58633419475819
0.0221525718866821,8.62332513115252,9,6.59384291366585,-0.179043363411397,7.85987976786727
0.345461740098119,9.71285483158472,9,7.86674537609329,0.337260486781207,9.61389671294412
0.720162565248105,10.7837625645154,11,9.23404663431783,0.747952841802651,10.7751730908785
-1.74454625422974,3.57103577754443,1,1.0119927668161,-2.50009996824148,2.41690397698226
-0.440447364265838,7.00043850952232,7,4.77550837842827,-0.529353818125849,6.66413691516725
-1.29635087662839,4.5131825033081,3,2.0506008353181,-0.731377311953083,6.02274095761684
0.114716564988796,8.94545491596571,9,6.96360856245204,-0.221295417586401,7.71236574675083
1.37475086240498,12.1179373413358,12,11.3974095805816,0.3180357399074,9.55285934065907
1.19663846169277,11.8002224183406,13,10.8168698297814,0.960200927952474,11.2617998361621
-1.28098070605816,4.54959124309542,4,2.09048200571558,-0.675286918959171,6.19617701398309
-0.145731745047663,8.03003553041162,8,5.92205785580914,0.13106087518763,8.93598129378878
-0.758345891619763,5.96954657482908,5,3.64266229720152,-0.561276343162525,6.55983481539687
-1.0192356992027,5.21583768759227,5,2.81891696517968,-1.40382888003452,4.25651772942399
0.628473541624909,10.5452670670444,11,8.91208698195861,1.13119621831171,11.6072680050943
-0.0445773565230107,8.38829952752919,9,6.32646897757179,-0.0314628605864258,8.37582524587291
0.729785770626806,10.8078873649954,12,9.26739547336706,1.07900737820035,11.5054092174656
1.08732357326606,11.5940275706595,12,10.4615613383729,1.17103523582701,11.68328759349
0.885191084985396,11.1745159110864,12,9.795707906447,1.03192203161908,11.4109690912115
1.19663846169277,11.8002224183406,13,10.8168698297814,0.948292549029446,11.236354758023
-0.293894005494093,7.50718623107519,7,5.33735359760713,0.146634379512744,8.98873216653175
1.0098603395604,11.4399561175459,12,10.208375262776,1.15202936482684,11.6471934619568
-1.86906041316768,3.34627246219163,2,0.761059044273932,-1.9723949585837,3.17363946358896
-0.115262028538144,8.1380416320865,7,6.04361380440785,0.199728730855848,9.16691545637218
1.89726395673396,13.0682755207739,14,13.1843162212879,2.05469445517251,13.3396487785552
-1.76790578899806,3.52775011465722,2,0.963803058413811,-2.03404310871376,3.07437924616594
0.0758587359014954,8.8109183308446,9,6.80866306857874,0.855857702778575,11.031646052001
