"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.91375562913093,2.01905641088117
"Item2",1.1875201378971,-0.828745680760388
"Item3",1.46348934482975,-0.40683249007819
"Item4",3.04703636475283,1.33645986127553
"Item5",2.92746982927702,1.07138358966804
"Item6",0.487948360672395,-1.81533464659124
"Item7",0.832769872679994,-1.10412537048171
"Item8",2.34861379775405,0.416829744932974
"Item9",2.5337457184789,0.866001969158093
"Item10",2.91369881961486,2.69578134673887
"Item11",2.33753814177308,0.466979892097053
"Item12",2.67224944762507,0.734843843944628
"Item13",3.18640871100317,1.75882905483657
"Item14",2.82259819095643,1.65544111177886
"Item15",3.2027197921421,1.93833573673953
