"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.6580319971637,0.927565572306235
"Item2",2.60427499028456,0.679449578755306
"Item3",2.74799217569372,1.21039094551362
"Item4",2.95607843886741,2.2506685221418
"Item5",2.92956847675495,2.15253546081105
"Item6",2.68156470283118,1.15570503607742
"Item7",2.76261260119663,1.11780300069713
"Item8",0.773978949664479,-1.71179857184168
"Item9",2.63426099953972,1.55450159991492
"Item10",1.64332521153973,-0.344915253825093
"Item11",0.765250119667013,-1.87532344404236
"Item12",2.51663617204943,0.656539870033712
"Item13",2.64301537263827,1.39380899728459
"Item14",0.717864675185757,-1.28471184818271
"Item15",3.14303692116066,1.74252571511534
