"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.03114281922104,1.9458684465868
"Item2",0.701099423468216,-1.51399534760703
"Item3",0.596075683836373,-2.30640479415377
"Item4",0.85350655667657,-1.53823241472846
"Item5",1.71329607255811,0.117456829508254
"Item6",0.949821498550604,-0.864067499722361
"Item7",2.61840257162385,2.65698637648609
"Item8",2.78847485229714,1.5152057120597
"Item9",1.77062514016865,-0.103135452147109
"Item10",0.507079005753471,-2.53767218474268
"Item11",3.04848940155463,2.21954391796026
"Item12",3.03134269485835,1.50526131193788
"Item13",3.01025844820288,1.52164599882255
"Item14",1.78917234351582,-0.00423935580557426
"Item15",1.82460672446538,-0.0756855506300721
