"Items","Difficulty","Discrimination"
"Item1",0.88716849615567,0.25
"Item2",0.084679522727007,0.25
"Item3",0.299727803206584,0.25
"Item4",-0.277586461005903,0.25
"Item5",-0.131821835483509,0.25
"Item6",0.338777333233475,3
"Item7",0.220394181926115,0.25
"Item8",-0.861732795783773,0.25
"Item9",0.282721324994688,0.25
"Item10",-0.132732316089252,3
"Item11",-0.14771001547295,0.25
"Item12",0.432866678190264,3
"Item13",-0.0657075507771746,3
"Item14",-0.497211780371304,0.25
"Item15",0.499027105759964,0.25
"Item16",0.392511621599621,0.25
"Item17",0.482217337556263,0.25
"Item18",-0.169307047421618,3
"Item19",-0.692586632775947,0.25
"Item20",-0.216279551932893,0.25
"Item21",0.357579994532677,3
"Item22",0.83363918890165,0.25
"Item23",0.0819629137400654,0.25
"Item24",-0.45238173164637,0.25
"Item25",-0.431362612153717,3
"Item26",0.486470310976351,3
"Item27",0.621615989364185,3
"Item28",0.564463169971064,0.25
"Item29",-0.440841039250998,3
"Item30",0.402348294529338,3
"Item31",0.265880589324175,0.25
"Item32",-0.105700114278213,3
"Item33",0.0793866810435718,0.25
"Item34",-0.147453260093018,3
"Item35",0.428693370281663,3
"Item36",-0.524113422977261,0.25
"Item37",0.55560124765308,0.25
"Item38",-0.509013960979099,0.25
"Item39",-0.255417284981721,0.25
"Item40",-0.00199472592685187,0.25
"Item41",0.209867444758631,0.25
"Item42",-1.00592250832624,3
"Item43",0.820838918295682,0.25
"Item44",0.458590560866311,3
"Item45",0.161524283979925,3
"Item46",-0.474989467802699,3
"Item47",-0.207148981153647,3
"Item48",-0.383302598168584,0.25
"Item49",1.00347799232447,0.25
"Item50",-1.47475503104111,0.25
