"Items","Difficulty","Discrimination"
"Item1",0.185632068151768,0.25
"Item2",-0.14792314818279,3
"Item3",-0.531680933308233,0.25
"Item4",-0.001606829395031,0.25
"Item5",0.320905489006446,0.25
"Item6",0.0897027798375678,3
"Item7",-0.0377009806603246,0.25
"Item8",-0.658270749027578,0.25
"Item9",0.400156516126932,3
"Item10",-0.567594816933244,3
"Item11",0.238760304473961,0.25
"Item12",1.13809647694276,0.25
"Item13",1.02130955010929,0.25
"Item14",0.14316876836217,0.25
"Item15",0.250523065403353,0.25
"Item16",0.36011565525542,3
"Item17",0.0896401453986022,3
"Item18",0.443321297384425,0.25
"Item19",-0.363987806998946,0.25
"Item20",-0.264678510963454,0.25
"Item21",-0.439375537965124,3
"Item22",-0.194038660663908,0.25
"Item23",0.248705104978207,0.25
"Item24",-0.715778114373522,0.25
"Item25",0.808807361709505,3
"Item26",0.666259263629258,0.25
"Item27",-0.0132507022468936,0.25
"Item28",-0.0589088194478545,0.25
"Item29",0.414431173776849,0.25
"Item30",0.689298166829411,0.25
"Item31",0.478044091166569,0.25
"Item32",-0.244886712410085,0.25
"Item33",0.492388217066548,0.25
"Item34",1.04818311298707,0.25
"Item35",0.182002152445166,3
"Item36",-0.171624101695046,0.25
"Item37",-0.332614350588459,3
"Item38",-0.256684066147903,0.25
"Item39",-0.0652218452138219,3
"Item40",0.244724608300009,0.25
"Item41",-0.0410388318686975,0.25
"Item42",0.292637901371345,0.25
"Item43",0.641488979923865,3
"Item44",0.170311951370308,0.25
"Item45",0.152476533811368,0.25
"Item46",0.463082345708766,3
"Item47",0.552747042427279,0.25
"Item48",0.333442788303303,0.25
"Item49",-1.0931831366451,0.25
"Item50",0.214159291363332,0.25
