"Items","Difficulty","Discrimination"
"Item1",0.457941940019179,0.25
"Item2",-0.632923464375784,3
"Item3",1.06839294139007,0.25
"Item4",0.0149488375844717,0.25
"Item5",0.0565994950784978,0.25
"Item6",0.255461250225724,0.25
"Item7",-0.846065268618482,0.25
"Item8",1.27031410368803,0.25
"Item9",-0.164097727922397,0.25
"Item10",0.0822475013004367,3
"Item11",0.051583998741544,3
"Item12",0.491074720845991,0.25
"Item13",0.316896153612177,3
"Item14",0.272243683080267,0.25
"Item15",0.0229420728544054,0.25
"Item16",0.556628072796912,0.25
"Item17",-0.20620931912899,3
"Item18",-0.129249987305117,3
"Item19",-0.146279826924518,0.25
"Item20",0.070157148035169,0.25
"Item21",-0.561658499117162,0.25
"Item22",-0.867395262390997,3
"Item23",-0.0997327647617311,3
"Item24",0.965312492671037,3
"Item25",-0.503938993572116,3
"Item26",0.573717229315043,0.25
"Item27",-0.25389132380271,3
"Item28",0.401903535708167,0.25
"Item29",-0.0320225249895946,0.25
"Item30",0.431233035918708,3
"Item31",-0.863153397552435,0.25
"Item32",-0.3499871241675,0.25
"Item33",0.491506049479959,3
"Item34",0.857786303047457,0.25
"Item35",-0.484733156958042,0.25
"Item36",0.00320632041771665,0.25
"Item37",0.124544745580899,0.25
"Item38",-0.40888662531415,3
"Item39",0.764354149996689,3
"Item40",0.602379664187634,3
"Item41",0.495139746977246,0.25
"Item42",0.741406773326062,3
"Item43",0.282929622045261,0.25
"Item44",0.563629865120069,3
"Item45",-0.0461840029401153,0.25
"Item46",-1.1441519767922,0.25
"Item47",0.207775426395722,0.25
"Item48",-0.0244752813116591,0.25
"Item49",0.239113288883452,0.25
"Item50",1.11039042248869,0.25
