"Items","Difficulty","Discrimination"
"Item1",0.0191406829232267,0.25
"Item2",0.418978254663156,3
"Item3",-0.61523147178368,0.25
"Item4",-0.357280372445683,3
"Item5",0.19126359600334,0.25
"Item6",0.162026616773843,0.25
"Item7",-0.0121266029370822,0.25
"Item8",-0.813518693794842,0.25
"Item9",-0.498369685043937,0.25
"Item10",0.317845539869126,3
"Item11",-0.836577168141323,0.25
"Item12",0.500429916856537,3
"Item13",-0.522649245410495,0.25
"Item14",-0.0250865209481626,3
"Item15",0.0430964010025961,0.25
"Item16",0.422400336129918,0.25
"Item17",0.167602818311517,3
"Item18",-0.271437690954301,0.25
"Item19",0.065265714815836,0.25
"Item20",-0.0510389090267588,0.25
"Item21",0.758622771591601,0.25
"Item22",0.33383981384188,3
"Item23",0.515391742344292,0.25
"Item24",0.0523717020249354,0.25
"Item25",0.687867903594747,0.25
"Item26",0.295627190645747,0.25
"Item27",-0.0499948935046955,0.25
"Item28",-0.0804004320896707,0.25
"Item29",0.463119101230511,0.25
"Item30",-0.259070400084327,3
"Item31",0.0193227564974994,0.25
"Item32",-0.225348968301192,0.25
"Item33",0.443883149368703,0.25
"Item34",-0.234724651728587,0.25
"Item35",-0.574718047633397,0.25
"Item36",-0.477465440060379,0.25
"Item37",-0.352202391512452,3
"Item38",-0.0849104859317549,0.25
"Item39",-0.319162599074208,0.25
"Item40",-0.367358278974953,0.25
"Item41",0.0593413588897685,0.25
"Item42",-1.14008658002273,0.25
"Item43",0.217991844344276,0.25
"Item44",-0.348740205030196,0.25
"Item45",-0.0732523781492994,3
"Item46",0.463668617436934,0.25
"Item47",0.163827813007842,0.25
"Item48",0.853551945259782,3
"Item49",-0.372202245787822,0.25
"Item50",0.274435113180624,0.25
