"Items","Difficulty","Discrimination"
"Item1",0.283479379311949,3
"Item2",-0.00768445867123418,3
"Item3",-0.550739454273175,0.25
"Item4",-0.125076852449591,0.25
"Item5",-0.0583624158525301,3
"Item6",0.326238085244736,0.25
"Item7",0.487735640099886,0.25
"Item8",1.22348907557813,0.25
"Item9",0.102364723652773,0.25
"Item10",-0.17842321732787,0.25
"Item11",1.00232711307023,0.25
"Item12",-0.921603974619399,0.25
"Item13",0.0376872067749841,0.25
"Item14",-0.0510681004192222,3
"Item15",0.838342636940434,0.25
"Item16",0.197085975985211,3
"Item17",0.407984413801086,3
"Item18",-0.252941760219158,0.25
"Item19",0.206647477840515,0.25
"Item20",-0.505654632022838,0.25
"Item21",1.01063160761742,3
"Item22",-0.717350379315198,0.25
"Item23",0.392003691103082,3
"Item24",0.465092680139396,0.25
"Item25",0.700979116324316,0.25
"Item26",0.172145638584279,0.25
"Item27",0.398969823112184,0.25
"Item28",0.0947299140917507,0.25
"Item29",0.404622139158396,3
"Item30",0.560303288966201,0.25
"Item31",-0.258267552782681,0.25
"Item32",0.338797441220515,0.25
"Item33",-0.704730850461568,0.25
"Item34",0.0664119802008446,3
"Item35",-0.364181103552547,0.25
"Item36",0.424622445807834,3
"Item37",0.303591424125347,3
"Item38",-0.241421261065905,0.25
"Item39",0.439819354452535,0.25
"Item40",-0.371000360599218,3
"Item41",-0.49882640810093,3
"Item42",0.650002041183454,0.25
"Item43",0.613834645696745,0.25
"Item44",-0.985491555027307,0.25
"Item45",1.15325136208358,0.25
"Item46",0.2698029965647,0.25
"Item47",-0.175823326892784,0.25
"Item48",-0.73889164942128,3
"Item49",0.64724574331114,3
"Item50",-0.296926202635227,0.25
