"Items","Difficulty","Discrimination"
"Item1",1.46882688622061,0.25
"Item2",-0.0692991868635884,0.25
"Item3",0.325493639077306,0.25
"Item4",-0.023914907041181,0.25
"Item5",0.0576915474027589,3
"Item6",0.715077891512268,0.25
"Item7",0.0127539793278295,0.25
"Item8",0.452351613953028,3
"Item9",0.996821753989394,3
"Item10",0.172487546595474,0.25
"Item11",-0.017365843157941,0.25
"Item12",0.127066727037404,0.25
"Item13",0.255209548124056,3
"Item14",-0.511116964838267,0.25
"Item15",0.0879831996564824,0.25
"Item16",0.450279123896892,0.25
"Item17",0.088602052320168,0.25
"Item18",-0.949976422901585,0.25
"Item19",-0.506213409420239,0.25
"Item20",-0.394294270402575,0.25
"Item21",-0.193580633290926,0.25
"Item22",0.0255540040291047,0.25
"Item23",-0.083179936596674,0.25
"Item24",-0.195991015784256,3
"Item25",-0.299438196305642,0.25
"Item26",-0.405148498057539,0.25
"Item27",-0.0295200649902205,0.25
"Item28",-0.363553261797358,0.25
"Item29",0.229157396619563,3
"Item30",0.519321765724716,0.25
"Item31",0.21750334534106,0.25
"Item32",0.0822556095119731,0.25
"Item33",0.00462939990476305,3
"Item34",0.0425028604902068,0.25
"Item35",-0.157265856582841,0.25
"Item36",0.335769622952905,0.25
"Item37",0.683877958771409,0.25
"Item38",0.281090719519648,0.25
"Item39",0.226088799667986,3
"Item40",0.369795835118439,0.25
"Item41",-0.469690737847358,3
"Item42",-0.578832761008356,0.25
"Item43",-0.522523738218935,0.25
"Item44",-0.299124262603218,3
"Item45",-0.93638284408501,0.25
"Item46",0.0186276358116442,3
"Item47",0.880484566564477,0.25
"Item48",0.637085251688375,3
"Item49",0.642228316487808,0.25
"Item50",-0.318419178675507,0.25
