"Items","Difficulty","Discrimination"
"Item1",1.2555519546586,0.25
"Item2",0.473638025834429,0.25
"Item3",0.22686911012244,0.25
"Item4",0.261825079467597,0.25
"Item5",-0.372617136672482,0.25
"Item6",-0.463795403570522,0.25
"Item7",0.535989094207174,0.25
"Item8",-0.124151076457122,0.25
"Item9",0.268393431497214,0.25
"Item10",0.47418267805897,0.25
"Item11",-0.439155754771594,0.25
"Item12",-0.00161409890326101,0.25
"Item13",0.226710142292364,0.25
"Item14",-0.041986901227737,3
"Item15",-0.0656289328263977,0.25
"Item16",-0.294133231411284,0.25
"Item17",0.419449212883903,0.25
"Item18",0.275675441674534,3
"Item19",0.758934904399638,0.25
"Item20",0.167613207214083,0.25
"Item21",-0.371025445081867,0.25
"Item22",0.300082415918825,0.25
"Item23",0.701361661077635,0.25
"Item24",0.137496418504781,3
"Item25",0.366091564010995,0.25
"Item26",-0.180279425714428,0.25
"Item27",0.0208170256856588,0.25
"Item28",-0.532182286451925,0.25
"Item29",0.439725624391551,0.25
"Item30",0.395381690289956,3
"Item31",-0.0271589319319084,3
"Item32",-0.248980542522361,0.25
"Item33",0.60613720257703,0.25
"Item34",0.411598348602535,0.25
"Item35",-0.063826144298826,0.25
"Item36",0.118022544773054,3
"Item37",-0.24295464951563,0.25
"Item38",0.456478106172216,3
"Item39",1.17042716807835,0.25
"Item40",-0.804170171129707,0.25
"Item41",0.292647629551318,0.25
"Item42",0.312942381290878,3
"Item43",0.21524390165523,0.25
"Item44",0.224288343065245,0.25
"Item45",0.125309107022271,3
"Item46",0.291366435175459,0.25
"Item47",0.92182975744189,0.25
"Item48",-0.623992735244794,0.25
"Item49",-0.603900769455422,0.25
"Item50",-0.564703581909453,0.25
