"Items","Difficulty","Discrimination"
"Item1",0.610401753440794,0.25
"Item2",0.0449226505617398,0.25
"Item3",0.795541601238224,3
"Item4",-0.237797251608035,0.25
"Item5",-0.0880594307572488,0.25
"Item6",0.856233205950922,0.25
"Item7",0.952404946505351,0.25
"Item8",-0.15424256971148,0.25
"Item9",0.0103569408568381,3
"Item10",0.397753324502052,0.25
"Item11",0.110223504562058,0.25
"Item12",-0.382398084704186,0.25
"Item13",-0.285923402097336,0.25
"Item14",-0.00358196527887841,0.25
"Item15",0.0490446583841667,3
"Item16",-0.231380606427618,0.25
"Item17",0.0843571075340521,0.25
"Item18",0.594304887471237,0.25
"Item19",-0.586570479927587,0.25
"Item20",-0.741732903063019,0.25
"Item21",-0.00853063356537786,0.25
"Item22",0.318634606076329,0.25
"Item23",-0.90012708600864,3
"Item24",-0.398036527620662,0.25
"Item25",0.333132484081816,0.25
"Item26",-0.0903666441510975,0.25
"Item27",0.377480380490781,0.25
"Item28",0.217823711244437,0.25
"Item29",-0.336319667623489,0.25
"Item30",0.0688230805417525,0.25
"Item31",-0.0620247958803605,0.25
"Item32",0.132739663958924,0.25
"Item33",-0.523883686185939,0.25
"Item34",0.801051214291158,0.25
"Item35",0.172474391889234,0.25
"Item36",-0.164308983995947,0.25
"Item37",-0.329823914439763,0.25
"Item38",0.205078784073838,3
"Item39",-0.151722843400852,0.25
"Item40",-0.805857658951208,0.25
"Item41",0.0622588347734297,0.25
"Item42",-0.299697340205382,0.25
"Item43",0.472214667106863,0.25
"Item44",0.104551248390677,0.25
"Item45",-0.199957600562,3
"Item46",0.661660604011237,0.25
"Item47",-0.332816905624287,0.25
"Item48",0.160283392843173,0.25
"Item49",0.230435153740763,0.25
"Item50",-0.0253998353652795,0.25
