"Items","Difficulty","Discrimination"
"Item1",-0.441668393821483,0.25
"Item2",0.655048527329696,0.25
"Item3",-0.238219409676925,0.25
"Item4",-1.4252307698086,3
"Item5",-0.502379074950713,0.25
"Item6",-0.387880500059179,0.25
"Item7",-0.206753869965359,3
"Item8",1.10967006014698,0.25
"Item9",-0.0470453625213408,3
"Item10",0.379428031599441,0.25
"Item11",-0.538362129052678,3
"Item12",-0.0827173022941109,0.25
"Item13",0.463137275079378,0.25
"Item14",-0.358701020256453,3
"Item15",0.720583960773625,0.25
"Item16",-0.184008783343004,0.25
"Item17",-0.517423758631716,0.25
"Item18",0.0873526942340827,0.25
"Item19",-0.500107476225724,0.25
"Item20",0.0546394517208106,0.25
"Item21",0.53842663160958,0.25
"Item22",0.101652684362176,0.25
"Item23",-0.0811524408649738,0.25
"Item24",-0.463327115478095,0.25
"Item25",0.166143337398312,0.25
"Item26",0.511903508309881,3
"Item27",-0.156144170734507,3
"Item28",-0.172225347874462,0.25
"Item29",0.0498623436263178,0.25
"Item30",-0.830665808738643,0.25
"Item31",0.517982450397652,0.25
"Item32",-1.10425494021735,3
"Item33",-0.16755084472221,3
"Item34",-0.0374905646073461,0.25
"Item35",0.734579186074528,0.25
"Item36",0.449952364511151,0.25
"Item37",-0.139154296196386,0.25
"Item38",-0.0631715171429266,0.25
"Item39",-0.184004803903467,0.25
"Item40",-0.157520506512948,3
"Item41",-0.922703290113278,0.25
"Item42",0.103628491729728,0.25
"Item43",-0.284634961624462,3
"Item44",-1.35755204089535,0.25
"Item45",-0.227087160821844,0.25
"Item46",0.272937344280486,0.25
"Item47",0.507494054950026,3
"Item48",0.525199141199692,0.25
"Item49",0.81308957045537,0.25
"Item50",0.10613745086019,0.25
