"Items","Difficulty","Discrimination"
"Item1",0.0839477046740768,0.25
"Item2",-0.412816043449619,0.25
"Item3",-0.313032291871741,0.25
"Item4",0.509532821661371,0.25
"Item5",0.81399247122291,0.25
"Item6",0.837468738888268,0.25
"Item7",0.106349594990802,0.25
"Item8",-0.870697627940956,3
"Item9",-0.319061852838094,0.25
"Item10",0.623227770630505,0.25
"Item11",-0.0576399486755534,0.25
"Item12",-0.325818050137131,0.25
"Item13",0.274449573726447,0.25
"Item14",-0.766266776167637,3
"Item15",-0.419560649632382,0.25
"Item16",0.552823583196604,0.25
"Item17",0.361637497141386,0.25
"Item18",0.25149295145116,0.25
"Item19",0.279020545034119,3
"Item20",-0.0825372376671888,3
"Item21",0.242888083724951,0.25
"Item22",0.144113446994916,0.25
"Item23",0.417135614744763,0.25
"Item24",-0.343920909507929,0.25
"Item25",-0.465740674859942,0.25
"Item26",0.319632011446725,3
"Item27",0.554745684476269,0.25
"Item28",0.638451248272671,0.25
"Item29",0.382838095513309,3
"Item30",-0.771835721197264,0.25
"Item31",-0.316536242701303,3
"Item32",0.628388360119269,0.25
"Item33",0.743339281686499,0.25
"Item34",-0.0707486926686063,0.25
"Item35",0.168372489130196,0.25
"Item36",0.832923503588056,0.25
"Item37",0.412864314190092,0.25
"Item38",0.371980302061195,3
"Item39",-0.31917213648167,0.25
"Item40",-0.131202654707824,0.25
"Item41",0.199232732930956,3
"Item42",-0.350854219593734,0.25
"Item43",-0.13496866606362,3
"Item44",-0.242846013520133,0.25
"Item45",-0.368903970155507,0.25
"Item46",0.734385888897847,3
"Item47",-0.473038822783388,0.25
"Item48",0.21980524291596,0.25
"Item49",0.538296296255269,0.25
"Item50",-0.0967940786282629,3
