"Items","Difficulty","Discrimination"
"Item1",0.479338345001507,0.25
"Item2",0.0250489388403276,0.25
"Item3",0.0811745727385487,3
"Item4",-0.201206521882207,3
"Item5",0.0853507486428029,3
"Item6",-0.370630808406194,0.25
"Item7",-0.588096374557431,3
"Item8",-0.207814762316396,0.25
"Item9",-0.658645146272659,3
"Item10",0.135910882665675,0.25
"Item11",-0.451427285879811,3
"Item12",-0.539303193245692,0.25
"Item13",-0.134432159429247,0.25
"Item14",-0.608551222977888,3
"Item15",-0.379925623608315,3
"Item16",-0.352301058319307,3
"Item17",-0.291435680989086,3
"Item18",-0.193155511318905,3
"Item19",-0.358982008591188,3
"Item20",-0.39065895635585,3
"Item21",0.71731674445178,0.25
"Item22",0.927975412653031,0.25
"Item23",-0.303858451453083,3
"Item24",0.297114153882606,0.25
"Item25",-0.303931509693584,0.25
"Item26",0.218006954031937,3
"Item27",0.604017253776807,3
"Item28",0.219406625361182,0.25
"Item29",-0.238296445911422,0.25
"Item30",0.445456348565141,0.25
"Item31",-0.350429101647931,0.25
"Item32",-0.788540783045871,0.25
"Item33",-0.649154542252364,0.25
"Item34",0.0109490753852453,0.25
"Item35",-0.0388515785836223,0.25
"Item36",-0.217865794648667,0.25
"Item37",0.322114674605332,0.25
"Item38",-0.985844784849218,0.25
"Item39",-0.105073063667028,0.25
"Item40",0.631053615571168,3
"Item41",-0.291680520226451,0.25
"Item42",-0.884124558277421,0.25
"Item43",-0.871236706954664,3
"Item44",-0.318055443147989,3
"Item45",0.198263875520161,0.25
"Item46",-0.247547077220215,0.25
"Item47",-0.655723869563256,0.25
"Item48",0.0640315932297882,0.25
"Item49",-0.355851790205605,0.25
"Item50",-0.302564015415464,0.25
