"Items","Difficulty","Discrimination"
"Item1",0.47553364277793,0.25
"Item2",0.525605379924979,0.25
"Item3",-1.07151415921239,3
"Item4",0.413125619599925,3
"Item5",0.928640759174685,0.25
"Item6",0.332632194955344,0.25
"Item7",0.0389609566651274,0.25
"Item8",0.451680744218651,3
"Item9",0.0304886226032654,0.25
"Item10",-0.183072049098452,0.25
"Item11",-0.685134179310987,0.25
"Item12",0.884918744178905,0.25
"Item13",0.2281111381329,0.25
"Item14",-0.266194314295725,3
"Item15",0.69786972597249,0.25
"Item16",-0.119007222662474,0.25
"Item17",-0.310822796919461,0.25
"Item18",-0.492511527912718,0.25
"Item19",0.352376142320474,3
"Item20",0.0957110929194842,0.25
"Item21",-0.345589244319547,0.25
"Item22",0.125082972799098,0.25
"Item23",-0.0458282711147686,0.25
"Item24",-0.47280559385298,0.25
"Item25",-0.244175847120092,0.25
"Item26",-0.228610530184857,3
"Item27",0.207839646676754,0.25
"Item28",0.474308673435828,0.25
"Item29",-0.106574502001922,0.25
"Item30",-0.238612738435019,0.25
"Item31",-0.0955016021089041,0.25
"Item32",0.188054549255422,3
"Item33",-0.282000581605095,0.25
"Item34",0.604221555614768,0.25
"Item35",0.921871485747872,3
"Item36",0.187249419392813,3
"Item37",-0.0397307781213465,0.25
"Item38",-0.575723992148824,3
"Item39",0.239861703893898,0.25
"Item40",-0.688942464405096,0.25
"Item41",-0.0979860535393825,0.25
"Item42",0.52918453684791,0.25
"Item43",0.312422347391654,0.25
"Item44",0.333661404652688,0.25
"Item45",0.315239424989604,0.25
"Item46",0.0271287449334976,0.25
"Item47",0.48354887686293,0.25
"Item48",0.425869722998229,0.25
"Item49",0.144561216000752,0.25
"Item50",0.167174557948676,0.25
