"Items","Difficulty","Discrimination"
"Item1",-0.785650231837954,0.25
"Item2",-0.0689395318721867,0.25
"Item3",-0.268967675515868,0.25
"Item4",0.241840107983338,0.25
"Item5",-0.0502976849403121,0.25
"Item6",-0.0684470440191923,0.25
"Item7",0.0278665724482495,0.25
"Item8",-0.112503268340852,0.25
"Item9",-0.0151041315622927,3
"Item10",0.882261614298615,0.25
"Item11",-0.295211229119243,0.25
"Item12",-0.123135973139495,3
"Item13",0.454038590512347,0.25
"Item14",0.399105199393036,3
"Item15",-0.10674002550138,0.25
"Item16",-0.278526962249034,0.25
"Item17",-0.386685946070533,0.25
"Item18",-0.0297142594312159,0.25
"Item19",-0.216216011878541,0.25
"Item20",-0.276398670646366,3
"Item21",-0.764671024840712,0.25
"Item22",-0.260115734294977,0.25
"Item23",0.22608831395186,0.25
"Item24",-0.0256052574252443,0.25
"Item25",-0.219136833771746,3
"Item26",-0.132706293228713,0.25
"Item27",0.436925669415603,0.25
"Item28",-0.528176941417063,0.25
"Item29",0.692938747170478,3
"Item30",-0.00819701680189348,3
"Item31",0.441959056996014,0.25
"Item32",0.408649707294705,0.25
"Item33",0.0714729025962249,0.25
"Item34",-0.551580479383091,3
"Item35",0.0477426277541587,0.25
"Item36",0.378384504491798,0.25
"Item37",0.253509723246396,3
"Item38",-0.72474653187562,0.25
"Item39",0.759831280953975,3
"Item40",-0.20883719302432,0.25
"Item41",-0.602915731374779,0.25
"Item42",0.194578035198046,0.25
"Item43",-1.30557633299035,0.25
"Item44",0.942368078397077,0.25
"Item45",0.479112862655129,0.25
"Item46",0.195969290765376,0.25
"Item47",-1.01491640935563,0.25
"Item48",-0.0846574517585926,3
"Item49",-0.0370826317627778,0.25
"Item50",-0.19320897152585,0.25
