"Items","Difficulty","Discrimination"
"Item1",-0.614452660662022,0.25
"Item2",-0.677714902379676,0.25
"Item3",0.58733422329712,0.25
"Item4",0.35549158820519,3
"Item5",0.367414752609142,0.25
"Item6",0.16090779451211,0.25
"Item7",0.788362591098395,0.25
"Item8",-0.0282722882797627,0.25
"Item9",-0.360140780070255,0.25
"Item10",-0.657603164650727,0.25
"Item11",-0.547680010159244,0.25
"Item12",-0.388529153066334,0.25
"Item13",-0.279355057561442,0.25
"Item14",0.451317126958965,3
"Item15",-0.807752406852416,0.25
"Item16",0.141871701515589,0.25
"Item17",0.31972222493458,0.25
"Item18",0.685163275591426,0.25
"Item19",-0.26527730313719,0.25
"Item20",-0.432030096956221,0.25
"Item21",-0.0442207304776794,0.25
"Item22",0.18698436438786,0.25
"Item23",-0.390552106294051,3
"Item24",-0.111757631630192,3
"Item25",-0.449406753093914,0.25
"Item26",0.964242037886757,3
"Item27",-0.172122815795011,0.25
"Item28",0.789554515038927,3
"Item29",0.406368539836477,3
"Item30",-0.0618547637566968,0.25
"Item31",-0.292808106090592,0.25
"Item32",-1.49580439730452,3
"Item33",-0.569906036300403,0.25
"Item34",0.208246977292315,0.25
"Item35",-0.0208921816971545,3
"Item36",-0.853672327222912,0.25
"Item37",0.031780354614071,3
"Item38",-0.0237485111161387,3
"Item39",1.52514118378265,0.25
"Item40",0.422513363253784,0.25
"Item41",0.13212552035569,3
"Item42",-0.865424753944706,0.25
"Item43",0.0337369811366465,0.25
"Item44",0.134757739025495,3
"Item45",0.0744638796420046,0.25
"Item46",0.06955975424929,0.25
"Item47",0.739301815140556,0.25
"Item48",-1.00187537947268,0.25
"Item49",1.07951838326141,3
"Item50",-0.92129698634253,3
