"Items","Difficulty","Discrimination"
"Item1",0.300282095815889,0.25
"Item2",-0.250523191105118,0.25
"Item3",-0.369438242517527,0.25
"Item4",0.911028767868366,3
"Item5",0.107869561248408,3
"Item6",0.618097951171418,0.25
"Item7",-1.03975793711604,0.25
"Item8",0.0064506679618469,3
"Item9",0.761366663306488,3
"Item10",-1.5410103329424,3
"Item11",0.356801812365621,3
"Item12",-0.285982390294707,3
"Item13",-0.812368180842444,0.25
"Item14",-0.249079657511286,3
"Item15",-0.186809399711046,0.25
"Item16",-0.767807074845455,0.25
"Item17",-0.312613707129606,0.25
"Item18",0.0144003400012285,0.25
"Item19",0.771633844553554,3
"Item20",0.239581904099974,0.25
"Item21",0.0735404729203126,0.25
"Item22",0.439556135919204,0.25
"Item23",0.322657068658946,3
"Item24",0.367745592072401,3
"Item25",-1.28868264255997,0.25
"Item26",0.0816017934670245,0.25
"Item27",0.251374019820312,0.25
"Item28",-0.548533565916593,0.25
"Item29",-0.119867518729954,3
"Item30",-0.362270693512106,0.25
"Item31",-0.217859488209915,3
"Item32",-0.119189621379666,0.25
"Item33",0.142946767870109,3
"Item34",0.184392442828894,0.25
"Item35",-0.539613013255101,0.25
"Item36",0.575421258921389,0.25
"Item37",0.232442695673488,0.25
"Item38",-0.125288473879172,3
"Item39",-0.017945890783612,0.25
"Item40",-0.235917631709803,0.25
"Item41",0.720799787366082,0.25
"Item42",0.019855434874862,0.25
"Item43",-0.141464603843494,3
"Item44",-0.688672618370188,0.25
"Item45",-0.268214093574976,3
"Item46",0.017022110187141,0.25
"Item47",0.362428847460398,0.25
"Item48",-0.234464756690774,0.25
"Item49",-0.345125968086426,0.25
"Item50",-0.698433445083664,3
