"Items","Difficulty","Discrimination"
"Item1",-0.846877194693135,3
"Item2",-0.0346036421681883,0.25
"Item3",-0.627475725352825,3
"Item4",0.0884238636871479,0.25
"Item5",0.163129673364105,3
"Item6",-0.249586279015974,0.25
"Item7",0.0902380436724553,0.25
"Item8",0.530887904383899,0.25
"Item9",0.0136128214476586,0.25
"Item10",0.120796155631896,0.25
"Item11",-0.219948494845846,0.25
"Item12",0.0855065269063583,0.25
"Item13",-0.782316315785105,0.25
"Item14",0.510835352322247,3
"Item15",0.0883472367381497,3
"Item16",0.055575657315236,0.25
"Item17",-0.689629997257403,0.25
"Item18",0.544265161143871,3
"Item19",0.402051513297097,0.25
"Item20",-0.220405080065429,0.25
"Item21",-0.552008035352263,0.25
"Item22",0.37024437503357,3
"Item23",-0.576568460292302,3
"Item24",-0.349243780788896,0.25
"Item25",-0.528879693806665,0.25
"Item26",-0.69989879734355,0.25
"Item27",0.545293519338964,0.25
"Item28",0.732902928030249,0.25
"Item29",0.418183874593187,3
"Item30",0.703110606761063,0.25
"Item31",0.20468417600606,3
"Item32",0.252418977323318,0.25
"Item33",0.0819110540611066,3
"Item34",-0.500942911594506,3
"Item35",0.140931127881704,0.25
"Item36",-0.338154328107727,0.25
"Item37",-0.231546670981341,0.25
"Item38",0.548948096044542,0.25
"Item39",-0.288707405231291,0.25
"Item40",-0.588896747467622,0.25
"Item41",0.782657149128616,3
"Item42",-0.227955781617532,3
"Item43",0.136777931646772,0.25
"Item44",0.0544084008981919,3
"Item45",0.801035211953554,0.25
"Item46",-0.89932401569154,3
"Item47",-0.31717616993108,0.25
"Item48",0.942858708829533,0.25
"Item49",0.791258210550148,0.25
"Item50",-0.310663892395117,3
