"Items","Difficulty","Discrimination"
"Item1",0.364510600510398,0.25
"Item2",-0.368928456398831,0.25
"Item3",0.0551274868819638,3
"Item4",0.120297753126148,0.25
"Item5",-0.0379294266852987,3
"Item6",-0.21312108130592,3
"Item7",1.10921512787344,0.25
"Item8",-0.817724122861705,3
"Item9",-0.269968619514535,0.25
"Item10",-0.483636380823335,0.25
"Item11",0.961353494067063,0.25
"Item12",0.162504652057163,3
"Item13",0.433769566991105,0.25
"Item14",0.468903493882293,3
"Item15",-0.370899047902293,3
"Item16",-0.0537253787121819,0.25
"Item17",-0.726468186956553,0.25
"Item18",-0.163218028709574,0.25
"Item19",-0.425801895620564,3
"Item20",-0.0865253832205483,0.25
"Item21",-0.340454483664723,3
"Item22",-0.0826512161623976,0.25
"Item23",1.40990069322441,0.25
"Item24",-0.454689962363247,3
"Item25",0.875958335090611,3
"Item26",-0.733615915841152,0.25
"Item27",0.0866259875716032,0.25
"Item28",0.270195667949916,0.25
"Item29",0.371897782508521,0.25
"Item30",-0.354059111070692,0.25
"Item31",0.306977660576445,0.25
"Item32",-0.481129203690685,0.25
"Item33",0.355426891975015,0.25
"Item34",0.379828003570888,3
"Item35",0.0234830030125373,0.25
"Item36",-0.365852821791706,0.25
"Item37",-0.087564418741527,3
"Item38",-0.596745572751548,0.25
"Item39",0.716285974090471,0.25
"Item40",0.164508818317834,3
"Item41",-0.757498628997758,0.25
"Item42",0.677584788604659,0.25
"Item43",-0.201069435342057,3
"Item44",-0.509704376709914,0.25
"Item45",0.515944421891069,0.25
"Item46",-0.294567257000802,0.25
"Item47",0.305595587814568,0.25
"Item48",0.698238731254739,3
"Item49",-0.463269214912266,0.25
"Item50",1.22624618676651,0.25
