"Items","Difficulty","Discrimination"
"Item1",0.179765790032923,0.25
"Item2",0.085096556069366,0.25
"Item3",-1.05945310483002,3
"Item4",0.538269418481818,3
"Item5",0.0352513936468834,0.25
"Item6",0.680369631116306,3
"Item7",0.0896638528698866,0.25
"Item8",-0.0221159108053679,0.25
"Item9",-0.574608617988095,0.25
"Item10",0.531906814944864,0.25
"Item11",-0.417185917879378,3
"Item12",0.218150621771117,0.25
"Item13",-0.754342177422936,3
"Item14",0.427496186380837,0.25
"Item15",-0.432729811470093,3
"Item16",0.0905666986589918,3
"Item17",-0.383080760123778,0.25
"Item18",-0.372134475083281,0.25
"Item19",-0.08130776629237,0.25
"Item20",-0.485530481433373,3
"Item21",0.474081588446324,3
"Item22",-0.0508930821166586,0.25
"Item23",-0.930945473913009,0.25
"Item24",-0.191309397390579,3
"Item25",1.22412853505316,3
"Item26",-0.0547515474141771,0.25
"Item27",-1.06159774066909,0.25
"Item28",-0.843036375119717,3
"Item29",0.0626246746598457,3
"Item30",0.0394028740860367,0.25
"Item31",-0.283741058690723,3
"Item32",0.723749543522256,3
"Item33",0.577782336273011,3
"Item34",0.294293447109989,0.25
"Item35",0.377812495129124,0.25
"Item36",0.978109550829432,0.25
"Item37",-0.207007768541931,0.25
"Item38",0.84459703361862,3
"Item39",0.151304278504249,0.25
"Item40",-0.178215317958031,0.25
"Item41",0.225661739382167,0.25
"Item42",-0.684664859607905,0.25
"Item43",-0.0786521809337856,0.25
"Item44",-0.543288704675728,0.25
"Item45",0.422402684953081,0.25
"Item46",-0.0142983636670247,3
"Item47",-0.224434989193764,3
"Item48",-0.0604160401519582,3
"Item49",-0.631452952669293,0.25
"Item50",-0.494847680829405,0.25
