"Items","Difficulty","Discrimination"
"Item1",-1.11658564564043,0.25
"Item2",-0.0872964057786587,0.25
"Item3",0.763295208848872,0.25
"Item4",0.498982415980826,0.25
"Item5",-0.196147628673911,0.25
"Item6",0.174989247070077,0.25
"Item7",0.629988288358283,0.25
"Item8",-0.420255227948776,0.25
"Item9",-0.331138106557479,0.25
"Item10",0.965356778831012,0.25
"Item11",0.661447732481505,3
"Item12",0.304580344236222,0.25
"Item13",-0.28684203223611,3
"Item14",-0.299540081210452,0.25
"Item15",-0.00591931378261543,0.25
"Item16",0.267587882211139,0.25
"Item17",-0.139762821050763,3
"Item18",0.712150910547869,0.25
"Item19",-0.240441236314127,0.25
"Item20",-0.622621585098673,0.25
"Item21",1.11121871736997,0.25
"Item22",1.16662861867121,0.25
"Item23",-0.216395135445475,3
"Item24",0.974297794145797,0.25
"Item25",-1.12752690288543,0.25
"Item26",0.958980327809071,3
"Item27",0.542784215700107,0.25
"Item28",-0.735940666929834,0.25
"Item29",0.268083612779789,0.25
"Item30",-0.111350063128227,3
"Item31",0.436427149304873,0.25
"Item32",0.683665595956884,0.25
"Item33",-1.16693639160186,0.25
"Item34",0.438429706566877,0.25
"Item35",1.03263713975723,0.25
"Item36",0.52259287754006,0.25
"Item37",1.29250797659383,0.25
"Item38",-0.0913387535502111,0.25
"Item39",0.0267879789669413,3
"Item40",-0.727810178246802,0.25
"Item41",0.609809119035876,0.25
"Item42",-0.551054270853039,0.25
"Item43",0.276282307001881,0.25
"Item44",-0.308946597161076,0.25
"Item45",-0.330283508130072,0.25
"Item46",0.122278285730146,0.25
"Item47",-0.297652678152533,0.25
"Item48",0.07263387132501,0.25
"Item49",0.920648395601156,0.25
"Item50",0.103526485051192,0.25
