"Items","Difficulty","Discrimination"
"Item1",0.266860113834426,0.25
"Item2",-0.277027727204584,0.25
"Item3",0.201450532874744,0.25
"Item4",-0.962519552825856,3
"Item5",0.850510809877791,3
"Item6",-0.417036874414724,3
"Item7",0.398715609928157,0.25
"Item8",0.449813357286318,0.25
"Item9",0.0118694053970486,3
"Item10",-0.606920262457395,3
"Item11",0.443708434876984,0.25
"Item12",0.121718047676839,0.25
"Item13",0.444098324127113,0.25
"Item14",0.572806498741893,0.25
"Item15",0.678260166604128,0.25
"Item16",-0.184413811073149,3
"Item17",-0.320600590638878,0.25
"Item18",-0.0481700108065684,0.25
"Item19",-0.671873371447665,3
"Item20",0.204153119575624,0.25
"Item21",-0.011743400482522,0.25
"Item22",-0.181394205421189,3
"Item23",0.0644344452104676,3
"Item24",0.0733166388337532,3
"Item25",0.34885005600217,0.25
"Item26",0.742492635366327,3
"Item27",0.314959676610085,0.25
"Item28",0.730367179799807,0.25
"Item29",-0.000282870691442162,3
"Item30",-1.09540249603451,0.25
"Item31",0.0407351852406943,3
"Item32",0.109348584776824,0.25
"Item33",0.411587203546923,3
"Item34",-0.33566301804762,0.25
"Item35",0.780221560482075,3
"Item36",0.465380369572521,0.25
"Item37",0.632073349581784,0.25
"Item38",0.694590151587798,3
"Item39",-0.298315815289587,0.25
"Item40",-0.497931549087618,3
"Item41",-0.0468716294214357,0.25
"Item42",-0.276882341828865,3
"Item43",-0.830612549411973,3
"Item44",-0.243936304984146,0.25
"Item45",-0.195597102595006,0.25
"Item46",0.114409067132042,0.25
"Item47",0.3878860251217,3
"Item48",-0.346909244827651,0.25
"Item49",0.145261974883342,0.25
"Item50",-0.110698826289099,0.25
