"Items","Difficulty","Discrimination"
"Item1",-0.334509181679564,0.25
"Item2",0.252411234520227,0.25
"Item3",0.69378455860786,0.25
"Item4",-0.121892128770712,0.25
"Item5",-0.0900669191851312,0.25
"Item6",0.950462086160613,0.25
"Item7",1.09769125930231,0.25
"Item8",-0.264191234999037,0.25
"Item9",0.133988849286655,0.25
"Item10",0.281164739875162,0.25
"Item11",0.198803183571076,0.25
"Item12",0.0914662349917691,0.25
"Item13",-0.823485911190386,0.25
"Item14",-0.187843962058101,3
"Item15",0.357608597930847,0.25
"Item16",-0.506024672095821,3
"Item17",-0.777645030734787,0.25
"Item18",-0.112317253677194,3
"Item19",-0.378570047199607,0.25
"Item20",0.0775587647104358,0.25
"Item21",0.441863008101504,0.25
"Item22",-0.173555863451698,0.25
"Item23",-0.183967034337118,0.25
"Item24",-0.957754541719623,0.25
"Item25",-0.211347199515762,3
"Item26",0.0343737253247769,0.25
"Item27",-0.126846124942597,3
"Item28",-0.542348302650132,0.25
"Item29",-0.375548820145131,0.25
"Item30",-0.0749722056752816,3
"Item31",-0.69652211897754,3
"Item32",-0.299171000236999,0.25
"Item33",-0.470386595612504,0.25
"Item34",1.09930578184755,3
"Item35",-0.0252806951161489,3
"Item36",-0.591267631821009,0.25
"Item37",0.236647574936511,0.25
"Item38",-1.2403392266991,3
"Item39",0.0718403022494537,0.25
"Item40",1.01416602082527,0.25
"Item41",1.02198108093864,0.25
"Item42",-0.21607744977139,3
"Item43",-1.15882299729382,0.25
"Item44",0.0414476216970213,0.25
"Item45",0.325391894658817,3
"Item46",0.16282077361213,0.25
"Item47",0.392435939400177,0.25
"Item48",0.296600618157952,0.25
"Item49",-0.982593010995918,0.25
"Item50",0.696896257160894,0.25
